country,year,type,limit
Afghanistan,2016,sale_beer,Total ban
Afghanistan,2016,sale_wine,Total ban
Afghanistan,2016,sale_spirits,Total ban
Afghanistan,2016,service_beer,Total ban
Afghanistan,2016,service_wine,Total ban
Afghanistan,2016,service_spirits,Total ban
Albania,2016,sale_beer,18
Albania,2016,sale_wine,18
Albania,2016,sale_spirits,18
Albania,2016,service_beer,18
Albania,2016,service_wine,18
Albania,2016,service_spirits,18
Algeria,2016,sale_beer,18
Algeria,2016,sale_wine,18
Algeria,2016,sale_spirits,18
Algeria,2016,service_beer,18
Algeria,2016,service_wine,18
Algeria,2016,service_spirits,18
Andorra,2016,sale_beer,18
Andorra,2016,sale_wine,18
Andorra,2016,sale_spirits,18
Andorra,2016,service_beer,18
Andorra,2016,service_wine,18
Andorra,2016,service_spirits,18
Angola,2016,sale_beer,18
Angola,2016,sale_wine,18
Angola,2016,sale_spirits,18
Angola,2016,service_beer,18
Angola,2016,service_wine,18
Angola,2016,service_spirits,18
Antigua and Barbuda,2016,sale_beer,None
Antigua and Barbuda,2016,sale_wine,None
Antigua and Barbuda,2016,sale_spirits,None
Antigua and Barbuda,2016,service_beer,16
Antigua and Barbuda,2016,service_wine,16
Antigua and Barbuda,2016,service_spirits,16
Argentina,2016,sale_beer,18
Argentina,2016,sale_wine,18
Argentina,2016,sale_spirits,18
Argentina,2016,service_beer,18
Argentina,2016,service_wine,18
Argentina,2016,service_spirits,18
Armenia,2016,sale_beer,18
Armenia,2016,sale_wine,18
Armenia,2016,sale_spirits,18
Armenia,2016,service_beer,18
Armenia,2016,service_wine,18
Armenia,2016,service_spirits,18
Australia,2016,sale_beer,18
Australia,2016,sale_wine,18
Australia,2016,sale_spirits,18
Australia,2016,service_beer,18
Australia,2016,service_wine,18
Australia,2016,service_spirits,18
Austria,2016,sale_beer,Subnational
Austria,2016,sale_wine,Subnational
Austria,2016,sale_spirits,Subnational
Austria,2016,service_beer,Subnational
Austria,2016,service_wine,Subnational
Austria,2016,service_spirits,Subnational
Azerbaijan,2016,sale_beer,18
Azerbaijan,2016,sale_wine,18
Azerbaijan,2016,sale_spirits,18
Azerbaijan,2016,service_beer,18
Azerbaijan,2016,service_wine,18
Azerbaijan,2016,service_spirits,18
Bahamas,2016,sale_beer,18
Bahamas,2016,sale_wine,18
Bahamas,2016,sale_spirits,18
Bahamas,2016,service_beer,18
Bahamas,2016,service_wine,18
Bahamas,2016,service_spirits,18
Bahrain,2016,sale_beer,No data
Bahrain,2016,sale_wine,No data
Bahrain,2016,sale_spirits,No data
Bahrain,2016,service_beer,No data
Bahrain,2016,service_wine,No data
Bahrain,2016,service_spirits,No data
Bangladesh,2016,sale_beer,None
Bangladesh,2016,sale_wine,None
Bangladesh,2016,sale_spirits,None
Bangladesh,2016,service_beer,None
Bangladesh,2016,service_wine,None
Bangladesh,2016,service_spirits,None
Barbados,2016,sale_beer,None
Barbados,2016,sale_wine,None
Barbados,2016,sale_spirits,None
Barbados,2016,service_beer,16
Barbados,2016,service_wine,16
Barbados,2016,service_spirits,16
Belarus,2016,sale_beer,18
Belarus,2016,sale_wine,18
Belarus,2016,sale_spirits,18
Belarus,2016,service_beer,18
Belarus,2016,service_wine,18
Belarus,2016,service_spirits,18
Belgium,2016,sale_beer,16
Belgium,2016,sale_wine,16
Belgium,2016,sale_spirits,18
Belgium,2016,service_beer,16
Belgium,2016,service_wine,16
Belgium,2016,service_spirits,18
Belize,2016,sale_beer,18
Belize,2016,sale_wine,18
Belize,2016,sale_spirits,18
Belize,2016,service_beer,18
Belize,2016,service_wine,18
Belize,2016,service_spirits,18
Benin,2016,sale_beer,None
Benin,2016,sale_wine,None
Benin,2016,sale_spirits,None
Benin,2016,service_beer,None
Benin,2016,service_wine,None
Benin,2016,service_spirits,None
Bhutan,2016,sale_beer,18
Bhutan,2016,sale_wine,18
Bhutan,2016,sale_spirits,18
Bhutan,2016,service_beer,18
Bhutan,2016,service_wine,18
Bhutan,2016,service_spirits,18
Bolivia (Plurinational State of),2016,sale_beer,No data
Bolivia (Plurinational State of),2016,sale_wine,No data
Bolivia (Plurinational State of),2016,sale_spirits,No data
Bolivia (Plurinational State of),2016,service_beer,No data
Bolivia (Plurinational State of),2016,service_wine,No data
Bolivia (Plurinational State of),2016,service_spirits,No data
Bosnia and Herzegovina,2016,sale_beer,18
Bosnia and Herzegovina,2016,sale_wine,18
Bosnia and Herzegovina,2016,sale_spirits,18
Bosnia and Herzegovina,2016,service_beer,18
Bosnia and Herzegovina,2016,service_wine,18
Bosnia and Herzegovina,2016,service_spirits,18
Botswana,2016,sale_beer,18
Botswana,2016,sale_wine,18
Botswana,2016,sale_spirits,18
Botswana,2016,service_beer,18
Botswana,2016,service_wine,18
Botswana,2016,service_spirits,18
Brazil,2016,sale_beer,18
Brazil,2016,sale_wine,18
Brazil,2016,sale_spirits,18
Brazil,2016,service_beer,18
Brazil,2016,service_wine,18
Brazil,2016,service_spirits,18
Brunei Darussalam,2016,sale_beer,No data
Brunei Darussalam,2016,sale_wine,No data
Brunei Darussalam,2016,sale_spirits,No data
Brunei Darussalam,2016,service_beer,No data
Brunei Darussalam,2016,service_wine,No data
Brunei Darussalam,2016,service_spirits,No data
Bulgaria,2016,sale_beer,18
Bulgaria,2016,sale_wine,18
Bulgaria,2016,sale_spirits,18
Bulgaria,2016,service_beer,18
Bulgaria,2016,service_wine,18
Bulgaria,2016,service_spirits,18
Burkina Faso,2016,sale_beer,None
Burkina Faso,2016,sale_wine,None
Burkina Faso,2016,sale_spirits,None
Burkina Faso,2016,service_beer,13
Burkina Faso,2016,service_wine,13
Burkina Faso,2016,service_spirits,13
Burundi,2016,sale_beer,18
Burundi,2016,sale_wine,18
Burundi,2016,sale_spirits,18
Burundi,2016,service_beer,18
Burundi,2016,service_wine,18
Burundi,2016,service_spirits,18
Cabo Verde,2016,sale_beer,18
Cabo Verde,2016,sale_wine,18
Cabo Verde,2016,sale_spirits,18
Cabo Verde,2016,service_beer,18
Cabo Verde,2016,service_wine,18
Cabo Verde,2016,service_spirits,18
Cambodia,2016,sale_beer,None
Cambodia,2016,sale_wine,None
Cambodia,2016,sale_spirits,None
Cambodia,2016,service_beer,None
Cambodia,2016,service_wine,None
Cambodia,2016,service_spirits,None
Cameroon,2016,sale_beer,18
Cameroon,2016,sale_wine,18
Cameroon,2016,sale_spirits,18
Cameroon,2016,service_beer,21
Cameroon,2016,service_wine,21
Cameroon,2016,service_spirits,21
Canada,2016,sale_beer,subnational
Canada,2016,sale_wine,subnational
Canada,2016,sale_spirits,subnational
Canada,2016,service_beer,subnational
Canada,2016,service_wine,subnational
Canada,2016,service_spirits,subnational
Central African Republic,2016,sale_beer,None
Central African Republic,2016,sale_wine,None
Central African Republic,2016,sale_spirits,None
Central African Republic,2016,service_beer,None
Central African Republic,2016,service_wine,None
Central African Republic,2016,service_spirits,None
Chad,2016,sale_beer,16
Chad,2016,sale_wine,16
Chad,2016,sale_spirits,16
Chad,2016,service_beer,16
Chad,2016,service_wine,16
Chad,2016,service_spirits,16
Chile,2016,sale_beer,18
Chile,2016,sale_wine,18
Chile,2016,sale_spirits,18
Chile,2016,service_beer,18
Chile,2016,service_wine,18
Chile,2016,service_spirits,18
China,2016,sale_beer,None
China,2016,sale_wine,None
China,2016,sale_spirits,None
China,2016,service_beer,None
China,2016,service_wine,None
China,2016,service_spirits,None
Colombia,2016,sale_beer,18
Colombia,2016,sale_wine,18
Colombia,2016,sale_spirits,18
Colombia,2016,service_beer,18
Colombia,2016,service_wine,18
Colombia,2016,service_spirits,18
Comoros,2016,sale_beer,No data
Comoros,2016,sale_wine,No data
Comoros,2016,sale_spirits,No data
Comoros,2016,service_beer,No data
Comoros,2016,service_wine,No data
Comoros,2016,service_spirits,No data
Congo,2016,sale_beer,18
Congo,2016,sale_wine,18
Congo,2016,sale_spirits,18
Congo,2016,service_beer,16
Congo,2016,service_wine,16
Congo,2016,service_spirits,16
Cook Islands,2016,sale_beer,18
Cook Islands,2016,sale_wine,18
Cook Islands,2016,sale_spirits,18
Cook Islands,2016,service_beer,18
Cook Islands,2016,service_wine,18
Cook Islands,2016,service_spirits,18
Costa Rica,2016,sale_beer,18
Costa Rica,2016,sale_wine,18
Costa Rica,2016,sale_spirits,18
Costa Rica,2016,service_beer,18
Costa Rica,2016,service_wine,18
Costa Rica,2016,service_spirits,18
Côte d'Ivoire,2016,sale_beer,None
Côte d'Ivoire,2016,sale_wine,18
Côte d'Ivoire,2016,sale_spirits,18
Côte d'Ivoire,2016,service_beer,14
Côte d'Ivoire,2016,service_wine,14
Côte d'Ivoire,2016,service_spirits,14
Croatia,2016,sale_beer,18
Croatia,2016,sale_wine,18
Croatia,2016,sale_spirits,18
Croatia,2016,service_beer,18
Croatia,2016,service_wine,18
Croatia,2016,service_spirits,18
Cuba,2016,sale_beer,18
Cuba,2016,sale_wine,18
Cuba,2016,sale_spirits,18
Cuba,2016,service_beer,18
Cuba,2016,service_wine,18
Cuba,2016,service_spirits,18
Cyprus,2016,sale_beer,17
Cyprus,2016,sale_wine,17
Cyprus,2016,sale_spirits,17
Cyprus,2016,service_beer,17
Cyprus,2016,service_wine,17
Cyprus,2016,service_spirits,17
Czechia,2016,sale_beer,18
